total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
-0.5297607830208353,-0.3734757346915833,-0.2522907598892413,0.12964328533180966,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.37351277014103645,0.3123379235144334,0.31502675418125736
0.019703817528395395,0.06742958015903858,0.5770949511138721,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,0.0718542333296336,0.40392273965335185,0.8188291012500449
1.4005012228047087,0.7827759583350477,1.6646856476179548,0.6305731776879409,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.7826419762424202,0.008510927169750005,0.700325455683275
0.2551886463352086,0.22039673020925427,0.052860586611904216,1.4654563316148266,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,2.0354529827016106,-0.28832952277316226,-0.1747093305754164,0.2203099011531905,0.3499019269205589,-0.9108123137519349
0.09463080851238145,-0.004554961041063021,-0.3383590883895644,1.6324329624002039,-0.48313043180152143,1.45329457333488,-0.35997132197240617,-0.015924218739940856,-0.28832952277316226,-0.1747093305754164,-0.004622928882501646,0.11022618228580215,-1.3001502985753335
0.38006696464185197,-0.36447766704157064,-0.48702256489012247,1.0897589123477283,-0.48313043180152143,-0.07091776302941613,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.36451545693960874,-0.9299784156803036,-0.6530478677580006
-0.39417860885933675,-0.4319631744166658,-0.3305346948895351,-0.03733334545356752,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.43649396255103023,-0.24141646239627196,0.3813956351092909
-0.15512582810090522,-0.7109032715670592,-0.729578763391033,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7109120151945745,-1.3849454157564807,0.44166145760875575
0.055383337044579206,0.035936343383994186,0.33453875261296145,-0.32954244932797744,-0.48313043180152143,0.6716472213531897,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.04036363712463675,0.2665289187010597,0.24386595146640508
-0.29070800226240373,-0.32848539644151986,-0.3618322688896526,1.1315030700440725,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3285262041338981,-0.09755337936823144,-0.2767219939949176
-0.29070800226240373,-0.14402500961625964,0.0841581606120216,-0.7469840262914202,-0.48313043180152143,0.6716472213531897,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.13958262690391685,0.4828790439105943,0.29655256345929387
0.07322309680267111,-0.01355302869107568,-0.07232970938856585,0.2131316007244981,0.6816624920852027,-0.4226590714211768,-0.35997132197240617,0.4574705200542633,-0.28832952277316226,-0.1747093305754164,-0.018118898684643038,0.12254199455037837,-0.7766145600048973
0.001864057770303488,0.013441174258962458,0.33453875261296145,0.004410812242776792,-0.48313043180152143,0.12449407496600644,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.01337169752035365,0.3054512286467239,0.3511007647855567
0.9794828925137399,1.2101841717106505,1.2812903661165156,-0.7469840262914202,-0.48313043180152143,3.0165892772982614,2.2406561471082984,0.6547183278851817,-0.28832952277316226,0.0331937857002653,1.210014353310235,0.9760624310118706,-0.7271137341608398
0.1338782799801837,0.15741025665916547,0.2797679981127559,0.046154969939121014,-0.48313043180152143,0.31990591296142906,-0.35997132197240617,0.9308652588484674,-0.28832952277316226,-0.1747093305754164,0.1573287087431965,0.41050592380101497,-0.37128532156993427
1.9321260635958477,2.3844320000373065,3.832042647126091,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,1.9321071253529605,1.5226086823412226,-0.28832952277316226,-0.1747093305754164,2.3841637260965474,1.24681915503429,0.3432137037760487
1.500403877450024,1.6735846556863039,2.0715541096194823,0.2548757584208424,1.9170489265105162,1.9222829845238945,-0.35997132197240617,0.6152687663189981,-0.28832952277316226,-0.07075777243757556,1.6733759831837607,0.9447114125572855,-0.4759815567507987
2.4316393368224216,2.924316059038068,3.09654965812333,0.17138744302815395,-0.48313043180152143,1.8441182493257253,2.9899894856569755,4.9547205385992035,0.8028870061074249,-0.07075777243757556,2.9195038615814943,1.2691079181645313,-0.833922014229683
1.0222983159331607,-0.03604819781610741,-0.28358833388935883,0.08789912763546533,-0.48313043180152143,1.2188003677403731,0.6097541749729414,0.260222712223345,-0.28832952277316226,-0.1747093305754164,-0.036113525087498495,-0.7803509954954805,-1.3611939222961666
0.9152597573846091,0.7422846539099902,0.9839634131153994,-0.2043099762389446,0.3639916946615507,0.20265881016417556,-0.35997132197240617,0.9703148204146511,0.46188184083224143,-0.07075777243757556,0.7421540668359959,0.3930513038170102,-0.4496917560044232
0.39433877244832544,0.46784359058460323,1.1795732506161336,0.29661991611718674,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.46773601419245153,0.6190718940779011,0.7317777322337132
0.754701919561782,0.5848184700347682,1.187397644116163,0.004410812242776792,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,0.8914156972822839,-0.28832952277316226,-0.1747093305754164,0.5847010858110115,0.338010989676337,0.3723038980750005
0.5941440817389548,0.7917740259850601,1.8524710916186595,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,0.791639289443848,0.883759384847944,0.9980661867624965
1.346981943530433,1.039220886360409,1.6490368606178962,0.9645264392586951,-0.48313043180152143,-0.4226590714211768,0.3893620165762714,0.9703148204146511,-0.28832952277316226,-0.1747093305754164,1.0390654024831094,0.35644140929490464,0.04182296789222431
0.6012799856421917,0.21139866255924158,0.3736607201131083,-0.2877982916316331,1.1052235553167389,0.163576442565091,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.2113125879517627,-0.09515841704954958,-0.27060285561057834
0.0375435772864873,-0.04054723164111382,-0.2209931858891238,0.6305731776879409,-0.48313043180152143,0.08541170736692197,-0.35997132197240617,1.4437095592088551,-0.28832952277316226,-0.1747093305754164,-0.036113525087498495,0.1154812937903202,-1.072061930435708
0.7725416793198738,0.20240059490922893,0.12328012811216846,1.256735543133105,-0.48313043180152143,0.827976691749528,-0.35997132197240617,-0.37097027283559403,0.4277813243047231,-0.1747093305754164,0.20231527475033503,-0.2672895892707105,-0.8566748021857807
0.5905761297873364,0.5623233009097364,0.8431243301148706,0.2131316007244981,-0.48313043180152143,0.24174117776326,1.7998718303149586,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.5622078028074421,0.5043418501012724,-0.23647041018307546
0.7368621598036901,1.079712190785466,1.6177392866177784,0.7975498084733181,-0.48313043180152143,2.1176948225193173,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.018781993368655138,1.0795533118895337,1.1290292332140572,-0.055424338470768074
0.3051399736578659,0.008942140433956048,-0.08797849638862454,0.004410812242776792,0.8228495131623815,0.6325648537541053,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,0.004374384318926001,-0.14153747575988565,-0.887923436015113
0.661935168819704,0.035936343383994186,0.19369966961243298,-0.16256581854260038,-0.48313043180152143,1.1797180001412886,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.03586498052392301,-0.4380149407237041,-0.12306879487127155
0.31941178146433935,-0.2789960243664501,0.0059142256117278745,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.27904098152604584,-0.722050289634789,0.8260571025590966
-0.3834747530044816,-0.5174448170917864,-0.4635493843900344,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5174697813638793,-0.5584264563123754,0.29726912359330593
0.0660871928994345,0.32837354200940666,0.6944608536143126,0.33836407381353106,-0.48313043180152143,0.6325648537541053,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.018781993368655138,0.32827765957032257,0.9279686495534684,0.10562037266282576
1.5896026762404833,0.44534842145957154,0.8118267561147533,0.922782281562351,-0.48313043180152143,0.5934824861550207,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.4407440745881686,-0.49375376211886907,0.0362925827195476
-0.5511684947305456,-0.5219438509167927,-0.4635493843900344,-0.7469840262914202,-0.059569368569985355,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.018781993368655138,-0.5219684379645931,-0.25138253484334094,0.30879582243285747
-0.5012171674078881,-0.3059902273164881,-0.18187121838897694,0.29661991611718674,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.30603292113032887,0.4976072865225033,0.19063416325322824
-0.06592702931044571,-0.5579361215168435,-0.6904567958908862,0.4218523892062195,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5579576907703039,-1.0367090436724014,-0.7326088273237171
0.4086105802547989,0.26988610228432414,-0.13492485738880075,1.256735543133105,1.5640813738175694,-0.18816486582666972,-0.35997132197240617,0.9703148204146511,-0.28832952277316226,-0.018781993368655138,0.26979512376104264,0.22959513310946572,-1.5399674723918826
-0.04451931760073537,-0.031549163991101,-0.04103213538844833,0.6723173353842852,-0.48313043180152143,-0.07091776302941613,-0.35997132197240617,-0.37097027283559403,0.5982839069423148,-0.1747093305754164,-0.036113525087498495,0.27742266393822673,-0.599523792660433
0.026839721431632258,0.6568030112348697,1.5316709581174557,0.17138744302815395,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.656679591422433,1.8005762657016933,0.8234644097613467
-0.11231040468148455,-0.022551096341088338,-0.13492485738880075,0.7975498084733181,0.5051787157387293,0.24174117776326,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.02261755528535694,0.4323065450853892,-0.9372864434803926
-0.6617750052307153,-0.6614138994919895,-0.8312958788914149,-0.03733334545356752,-0.48313043180152143,0.04632933976783741,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.665925449187436,-0.6406052546967905,-1.0998006340829212
-0.7331340442630829,-0.6749110009670084,-0.8625934528915324,0.046154969939121014,-0.48313043180152143,0.0072469721687529395,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.6749227623888637,-0.5432265614288799,-1.233251854902831
-0.7795174196341219,-0.5804312906418752,-0.7687007308911799,0.922782281562351,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.5759523171731593,0.16635054664062723,-0.602116406437147
1.0758175952074363,-0.4634564111917102,-0.48702256489012247,0.29661991611718674,-0.30664665545504805,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.46348590215531327,-1.3783792273994273,-0.2760137691688301
0.194533463157696,-0.3329844302665262,-0.2053443988890651,0.29661991611718674,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3285262041338981,-0.7289235062654115,0.2405134311686216
-0.8580123625697264,-0.8458742863172496,-0.9564861748918848,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8458717132159896,-1.359588184296315,-0.18259618437430186
1.1114971147236201,-0.11253177284121525,-0.8469446658914735,0.3801082315098754,3.9289639768603126,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.11708934390034764,-0.926392003959231,-0.4287061527574455
-0.3442272815366795,-0.18001728021631044,-0.11145167688871271,0.17138744302815395,-0.02427261330069065,-0.03183539543033161,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.18007053631034134,0.5032395125813782,-0.28253729174039427
-0.5012171674078881,-0.31498829496650077,-0.2209931858891238,0.17138744302815395,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.31503023433175653,0.461802420862517,0.042705537924765884
-0.31925161787535083,-0.5084467494417737,-0.5574421063903868,0.5470848622952524,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5039738115617378,-0.6245616326568216,-0.24887539212494927
0.27659635804491894,0.5488261994347176,0.5849193446139016,-0.413030764720666,-0.16545963437786934,0.24174117776326,1.094616923445615,1.6804069286059575,-0.28832952277316226,-0.1747093305754164,0.5487118330053007,0.9786590530427318,-0.7284200211647487
-0.12301426053633985,0.031437309558987776,0.10763134111210977,0.17138744302815395,-0.48313043180152143,0.827976691749528,-0.35997132197240617,-0.37097027283559403,0.018575125974502865,-0.07075777243757556,0.03136632392320894,0.6001789761411583,-0.41360491394177495
-0.490513311553033,-0.5309419185668054,-0.5496177128903575,0.2548757584208424,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5309657511660208,-0.4189022172076852,-0.07455975148832794
-0.2585964346978382,-0.4229651067666531,-0.31488590788947635,0.004410812242776792,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4229979927488887,-0.44476201275528876,0.36000477680605847
-0.8151969391503058,-0.8593713877922686,-0.9721349618919437,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8593676830181312,-1.506006473687637,-0.16450693098658034
-0.5261928310692169,-0.4319631744166658,-0.3696566623896819,-0.3712866070243217,-0.48313043180152143,0.12449407496600644,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4319953059503163,0.06131836792488867,0.08626259281057726
-0.2693002905526934,-0.42746414059165944,-0.40095423638979943,0.3801082315098754,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.43199530595031643,-0.44233259827724947,0.01707197680952347
-0.9043957379407653,-0.8368762186672369,-0.8938910268916499,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.2102848054588584,1.1541429200757765
0.09819876046399988,-0.32398636261651353,-0.307061514389447,-0.12082166084625606,0.011024141968603976,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,0.052675642502021204,-0.1747093305754164,-0.32402754753318425,-0.620127215384905,-0.35047765392992625
-0.48337740764979625,-0.31498829496650077,-0.08015410288859519,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3150302343317566,0.4076240057191161,0.697478038960539
0.001864057770303488,-0.3194873287915072,-0.6591592218907688,1.1315030700440725,0.011024141968603976,-0.4226590714211768,0.47751887993493936,-0.37097027283559403,-0.04962590708053385,-0.1747093305754164,-0.31952889093247044,-0.5061585146514896,-1.5941658485920776
-0.508353071311125,-0.42746414059165944,-0.8469446658914735,-0.413030764720666,0.4345852052001401,-0.4226590714211768,0.6979110383316093,0.02352534282624282,0.2913792581946496,-0.1747093305754164,-0.4274966493496026,0.032549065359645475,-2.2839692463601535
-0.12301426053633985,-0.5444390200418244,-0.6356860413906806,-0.16256581854260038,-0.20075638964716402,-0.4226590714211768,-0.35997132197240617,0.02352534282624282,-0.28832952277316226,-0.1747093305754164,-0.5444617209681624,-0.9530339196014833,-0.7303200753300848
-0.2621643866494567,-0.48595158031674196,-0.4635493843900344,0.2131316007244981,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.48597918515888244,-0.6320979575770743,0.05888752443047483
-0.23718872298812801,-0.46795544501671654,-0.37748105588971126,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.46798455875602707,-0.6107763325950621,0.37825804877013103
-0.6367993415693867,-0.7244003730420783,-0.7608763373911506,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.724407984996716,-0.9944879124270471,0.3052908331270394
-0.2336207710365096,-0.29699215966647546,-0.5417933193903282,-0.12082166084625606,-0.059569368569985355,-0.4226590714211768,0.6097541749729414,0.22077315065716124,0.052675642502021204,-0.1747093305754164,-0.3015342645296151,-0.10638955801693531,-1.589031496362182
-0.9186675457472387,-0.7288994068670845,-0.7843495178912387,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7289066415974299,-0.2762507061853207,0.10803328121767435
-0.40131451276257346,-0.43646220824167214,-0.2992371208894175,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4364939625510302,-0.24323960513144302,0.5496111007301266
0.4514260036742196,1.0077276495853649,0.9683146261153407,-0.5382632378096989,1.1405203105860333,0.7888943241504432,0.6097541749729414,2.2327007905325287,-0.28832952277316226,-0.07075777243757556,1.0075748062781127,1.5109580558545332,-0.9285116754290555
1.1257689225300938,1.7455691968864055,2.1028516836196,0.046154969939121014,1.2817073316632122,0.39807064815959814,1.8880286936736264,1.5226086823412226,-0.28832952277316226,-0.12273355150649598,1.7408558321944683,1.4955031300417774,-0.558127592321851
0.8831481898200437,1.3181609835108026,1.273465972616486,0.2131316007244981,1.1405203105860333,0.08541170736692197,1.6676365352769567,2.508847721495815,-0.28832952277316226,-0.07075777243757556,1.3224807683280808,1.2647748786464235,-0.974022270804233
-0.7224301884082278,-0.8098820157171988,-0.8938910268916499,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8098824604102789,-1.3144302625307327,0.12038038274754868
2.0498684779992544,2.559894319212554,3.5503644811250337,0.5053407045989081,1.4581911080096857,1.6487064113303027,0.6979110383316093,0.4574705200542633,-0.28832952277316226,-0.018781993368655138,2.555112676923673,1.2982735548072049,-0.14122797316787797
0.7225903519972166,0.8502614657101428,0.6709876731142245,-0.12082166084625606,1.6346748843561592,0.04632933976783741,1.4031659452009528,1.4042599976426717,-0.28832952277316226,-0.07075777243757556,0.8456231686524142,0.7914792006982418,-1.1405832779925051
0.5834402258840998,1.1381996305105488,1.0778561351157518,0.004410812242776792,0.7875527578930869,0.4762353833577671,2.59328360054297,1.2859113129441206,-0.28832952277316226,-0.12273355150649598,1.1380358476988137,1.4835319696816989,-0.987268369991998
0.858172526158715,0.9897315142853392,1.1169781026158987,-0.2043099762389446,0.7169592473544975,-0.03183539543033161,1.4913228085596208,1.5226086823412226,-0.28832952277316226,-0.12273355150649598,0.9850815232745432,0.8202067549358266,-0.6862444619268238
-0.2157810112784177,-0.3509805655665516,-0.18187121838897694,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,0.7088789135962308,-0.3510194871374673,-0.2958899837970021,0.4847451768569016
-0.433426080327139,-0.5354409523918118,-0.6278616478906512,-0.4965190801133546,-0.02427261330069065,0.08541170736692197,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.530965751166021,-0.5405118866316125,-0.7914039556172816
-0.6260954857145316,-0.7288994068670845,-0.7608763373911506,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7289066415974299,-1.0319080119634145,0.38583569334442086
-0.433426080327139,-0.20701148316634857,0.0059142256117278745,-0.413030764720666,-0.48313043180152143,0.20265881016417556,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.20706247591462426,0.6637596176636812,0.33805586982140234
-0.6689109091339521,-0.7648916774671354,-0.8156470918913562,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7648958944031405,-1.146771856259723,0.3600047768060592
-0.5975518701015845,-0.6209225950669324,-0.7374031568910625,-0.2460541339352889,0.04632089723789868,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.6209388831802977,-0.5829324092878072,-0.7836552848762294
-0.4940812635046514,-0.35547959939155793,-0.26011515338927066,-0.2877982916316331,-0.16545963437786934,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3555181437381811,0.28015240241418493,0.08021136208178622
-0.40131451276257346,-0.3374834640915325,-0.23664197288918262,-0.4965190801133546,-0.3419434107243427,0.04632933976783741,-0.35997132197240617,-0.21317202657085926,-0.28832952277316226,-0.1747093305754164,-0.3420221739360396,0.10667806603966147,0.09852459578403067
0.35509130098052316,0.19340252725921628,0.6553388861141658,-0.5382632378096989,-0.48313043180152143,0.12449407496600644,-0.35997132197240617,0.10242446595861017,-0.28832952277316226,-0.1747093305754164,0.19331796154890724,0.15552775467163818,0.4891125786833258
-0.8473085067148711,-0.8773675230922939,-1.003432535892061,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8818609660217004,-1.5968352717864758,-0.27672199399491876
0.20166936706093289,-0.5084467494417737,-0.6748080088908275,0.2131316007244981,0.011024141968603976,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.5084724681624517,-1.1057260727636833,-1.1397949925739779
-0.9186675457472387,-0.8908646245673131,-0.9877837488920024,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.890858279223128,-1.6321066567436822,1.154142920075778
-0.5618723505854006,-0.45445834354169756,-0.6278616478906512,-0.12082166084625606,0.4698819604694348,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.4544885889538856,0.06490722312183951,-1.145133565069284
-0.8151969391503058,-0.8638704216172749,-0.9408373878918261,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.863866339618845,-1.5355786405105147,1.154142920075778
-0.8508764586664895,-0.8728684892672878,-0.9564861748918848,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8728636528202728,-1.5616021473146473,1.1541429200757765
-0.7545417559727933,-0.5714332229918625,-0.7687007308911799,-0.03733334545356752,-0.02427261330069065,0.04632933976783741,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.5714536605724454,0.11871171800876373,-1.4231580204775207
-0.39061065690771846,-0.05404433311613272,0.07633376711199225,0.2548757584208424,-0.059569368569985355,0.04632933976783741,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.054108151490353945,1.0718947774626044,-0.19222762678709163
0.8546045742070966,-0.48595158031674196,-0.6591592218907688,0.33836407381353106,-0.30664665545504805,-0.4226590714211768,-0.35997132197240617,0.22077315065716124,-0.28832952277316226,-0.018781993368655138,-0.4814805285581686,-1.346669873343474,-1.1723181010157218
-0.929371401602094,-0.7244003730420783,-0.8938910268916499,-0.2877982916316331,-0.3419434107243427,-0.07091776302941613,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.724407984996716,-0.187030411704134,-1.3864422824269127
-0.2550284827462199,-0.29699215966647546,-0.26793954688930016,0.33836407381353106,-0.2713499001857534,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2970356079289012,-0.06730030284584702,-0.2810278000355965
-0.1979412515203258,-0.36897670086657697,-0.6122128608905925,-0.03733334545356752,0.11691440777648801,-0.4226590714211768,-0.35997132197240617,0.10242446595861017,0.46188184083224143,-0.1747093305754164,-0.3690141135403227,-0.37554318741307946,-1.5711151910020107
0.07322309680267111,0.09892281693408296,-0.244466366389212,1.214991385436761,0.22280467358437203,-0.4226590714211768,0.4334404482556054,0.49692008162044704,0.325479774722168,-0.12273355150649598,0.1033448295346306,0.38245361701707803,-1.6429478788863894
-0.7866533235373587,-0.7064042377420529,-0.729578763391033,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-0.5849265364212181,0.364645058879432
-0.8330366989083977,-0.7154023053920655,-0.8860666333916204,0.2548757584208424,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.7154106717952884,-0.5039649748047375,-0.6648366746534753
-0.6153916298596763,-0.6524158318419767,-0.6043884673905631,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6524294793852945,-0.6919203315164764,0.8165388079571066
-0.8009251313438323,-0.7693907112921418,-0.7765251243912094,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7693945510038545,-0.9460500486673887,1.1541429200757787
-0.6153916298596763,-0.7783887789421544,-0.792173911391268,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7783918642052821,-1.2771705440320689,1.154142920075778
0.1517180397382756,-0.108032739016209,-0.13492485738880075,0.7140614930806295,-0.09486612383927998,-0.4226590714211768,0.1248914265002676,-0.09482334187230824,-0.28832952277316226,-0.12273355150649598,-0.10809203069891983,-0.19944113263152197,-0.6595972271396308
0.6084158895454282,-0.28349505819145643,-0.4948469583901519,-0.07907750314991174,-0.09486612383927998,0.163576442565091,0.5656757432936074,-0.05537378030612453,-0.28832952277316226,-0.12273355150649598,-0.2835396381267597,-0.9246974191188191,-1.4580072550085115
-0.9258034496504757,-0.8188800833672114,-1.0112569293920906,0.08789912763546533,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8143811170109928,-1.010672679404433,-0.048785721495748016
-0.5476005427789271,-0.7693907112921418,-0.8782422398915911,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7693945510038545,-1.3053381988181085,-0.3213843564886802
-0.7616776598760301,-0.7558936098171227,-0.8782422398915911,-0.413030764720666,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7558985812017128,-0.9441353040529579,-0.7630865641347171
