total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.6988157852139505,0.5623924607684239,0.7189037154596114,1.3831273333230856,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.24134652412973734,0.11512618243247501,-0.005152938309337711,0.2228686543635111
0.012187581325295196,-0.1159119638421685,-0.08095716042273705,0.8960464684437377,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.018640669092403542,-0.392032304719449,-0.4301240462177236,-0.008758264088541719
1.469007743154834,1.6291059082466377,1.2645659767490118,1.5186494079127202,2.544952166203544,1.7490127561585267,2.26823557731565,2.4905865758331394,2.8440896640860083,-0.25381560444067525,-0.8080277539910279,1.8826488307243283,1.3915093439803519,-1.7360315049501442
3.4100060729119077,2.9026278460934196,2.6422422437842483,3.056967098342701,3.7170660676740086,3.157041502140215,4.500783265032073,4.515870209115308,4.5637107048897425,0.5549662072519199,-0.7980163204124332,7.883187366828776,1.4244522186689474,-1.7249756506683265
0.21599692397276113,1.0312434163296464,0.5262074354445998,2.5916210899091734,-0.016168100908238243,3.2277595304089273,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.8903156526439047,0.6976052369831993,2.140192321318907,-1.3973336758332902
-0.5947582857990443,0.49474108318638643,-2.872485511741077,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,3.0536381809460753,3.4093102954748327,2.9366652431614964,-0.25381560444067525,-1.4929711113787827,0.05486972851343441,2.1083248063071864,-1.3472895177839554
0.3846488053754796,0.7266691780786452,1.111355585562696,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,2.94102459342286,0.29087417302967633,0.8172657533480345,1.1025427282992868
1.1750159980950157,1.4176769038562775,0.5865188114527308,1.5825483900009996,-0.588712035443663,1.6641457175120695,-0.4054147969411326,3.814598482786696,4.297201065133602,-0.25381560444067525,-1.0818088263468075,1.3855330858922448,1.3283992617542444,-2.008463627101372
1.3781629351071507,1.6012148559613524,0.9904123508957335,1.3474813416443452,2.6626925919398152,2.0165070412656525,2.6884406454166396,2.7540486889626687,3.1892958816254064,-0.25381560444067525,-0.9767513152625897,1.8123496344854475,1.4895181519485154,-2.2268299408052896
1.094546269087352,1.2573961502468354,1.3893425922926221,2.6758733997843156,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.01911819713387085,1.0691867028172823,1.013091978660533,-0.009211194241626232
0.9713021390695733,1.3815229483168787,0.11744595335660984,2.862460768094164,2.4164939122526365,2.727983189500672,2.7796196871535037,2.653634885581466,-0.382798301242139,-0.25381560444067525,-1.2292609602365927,1.3001697761736035,1.635604980447103,-2.6871138315025993
0.5921491837627476,1.2844027435578504,1.506092452651369,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,3.457222498124513,-0.25381560444067525,0.2762621047078587,1.1194004144164824,2.1708027428194687,0.2513960717721884
-0.028113543023830515,0.38796749117140295,0.20077263069747806,0.9875888738272468,-0.588712035443663,0.255055359296001,1.0751657855676635,1.5055610070552161,-0.382798301242139,-0.25381560444067525,-0.534182592131183,-0.04555769468496636,0.6273995264784628,-0.9773557716666856
0.6872825266849343,0.9904634156679268,0.7579100891943732,0.40896560356439,1.5965500499030523,1.274560851250134,-0.4054147969411326,1.916057123771935,2.11553721072122,-0.25381560444067525,-0.636416470190688,0.6323274119042388,1.0034699411981312,-1.2703896474118956
0.12243091322468604,-0.3963441708395123,-0.7127855383670872,1.3831273333230856,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6734087662649154,-0.52760932603729,-0.8976514583405059,-0.5822628550676516
-0.42565794837457827,-0.37301298250171383,-0.3969805483618911,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.14652645619282634,-0.5175665837174499,-0.410518139188019,-0.13253935525237173
-0.2715791170238504,0.4730844882359202,0.8503294020533587,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.02976287271383422,1.3039100184887424,1.1733808366205116
-0.21877659603613983,-0.19200937492430742,-0.36464716720248164,1.3831273333230856,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.4731111085329067,-0.43220327399880926,-0.3217369295949196,-0.44463786568286023
1.8981094153295954,2.002781822336791,1.4991117658360134,0.7992702967100601,-0.588712035443663,4.10153640560244,-0.4054147969411326,4.473288931103069,3.7691050181402854,0.37683210447652055,-0.926023264318022,3.007435970546416,1.6969511453982324,-1.7512826611232004
0.6911354672736916,0.9624366566728001,0.5938537441301929,1.1570423859581511,1.5965500499030523,1.274560851250134,-0.4054147969411326,1.6059748104364189,2.4966993971761076,-0.25381560444067525,-0.7778350481177159,0.5971778137847986,0.9194510654649585,-1.6184925021201895
-0.2985952113960683,0.5923022870866078,0.15981558562266943,0.8960464684437377,-0.588712035443663,3.192768865987609,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.8155269781573702,0.14525440939199513,1.7576690907622834,-1.0583329382520035
0.6911354672736916,1.0673763790666533,1.2301973699873947,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,3.3159456321380456,0.1844326162600174,0.13389690129044043,0.74279757742248,1.218126453789293,0.1226841280359345
1.1397114110620812,1.0279006589641253,0.9362803543134836,0.942436276229173,1.1802733215683026,1.5283142750358816,-0.4054147969411326,1.2241537509887725,1.6941089510806087,-0.25381560444067525,-0.44998283079944773,0.6875624946633592,0.37027373854602197,-0.8785379753030703
1.648688070555646,1.7590955305485099,1.2979992662847004,2.4661472469843946,2.1387257798558723,1.9807796774182587,1.7699703579555308,3.002397627362759,3.5239823381152986,0.37683210447652055,-0.8865983514089234,2.2291234407588103,1.4326946134522491,-1.960605592008451
-0.08735987546525881,-0.6312927933767304,-0.6711341742151694,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.19888047179044593,-0.6129726357559306,-1.0183692713610815,-0.18416385055776144
1.960342825127694,2.0126395795412457,1.5404130523180186,1.3831273333230856,2.955010487299301,3.210354381920588,3.857087656248493,3.0438077965103747,2.4185729990151894,-0.25381560444067525,-0.9069337601208501,3.0476069398257764,1.5953760125465866,-2.0007601148213463
-0.3751336197498013,0.2435889969532101,0.5717162519780637,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.7208050893998951,1.9846510684928351,-0.15602786020320716,0.8294037709701536,0.9912421600215022
1.471464571622362,1.6152463162186264,1.0217825038017696,2.092983032946944,2.382466552763876,1.7490127561585267,3.7573829310629097,2.0702446990235712,2.3369731972080143,-0.25381560444067525,-0.9646578833861797,1.8374564902850483,1.343888877215719,-2.153738146091149
1.4541932945702336,1.5870072113333222,1.570502660091022,3.494099737368429,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,1.6941089510806087,0.5549662072519199,-0.3942732768157642,1.772178665206088,1.2921878965042186,-0.49005524130881145
-0.382261962509819,-0.28422058046397997,0.028053987181512353,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.47739561443808964,-0.30704909971406263,1.1733808366205116
1.6729030977127195,1.8403158594715494,1.4707854950015657,2.161171660263856,2.275169354360366,2.337648273678984,2.5923306668383237,2.8941028234294714,3.162882572986051,0.37683210447652055,-0.822116470566054,2.470149256434973,1.6438593157757928,-1.8094733384725907
0.3522039537708374,1.1271926093234177,0.4949038930498022,1.11624228964151,-0.588712035443663,4.377846227943695,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.9738504185442257,0.8432250006208807,2.1676905357472482,-0.9427672806159766
0.0791701313654877,0.7440108592032774,0.979775076011873,1.19688239034883,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5508966173481437,0.3109596576693564,1.4438669253892653,0.4528024451681131
1.8335614507005604,2.095091416863552,1.6348418400657458,2.8771199251739046,2.6626925919398152,1.9807796774182587,3.1037147766761772,3.6386604543593895,3.5457067724828226,-0.25381560444067525,-0.9017641608075598,3.3488892094209795,2.176425614754387,-2.0089284591465413
0.7738058067512852,0.9517450255173495,0.4546183962695192,1.6740907953845088,1.2200524897760956,-0.6454139383489743,2.1027578931195974,1.833223839404395,2.2947714931071124,-0.25381560444067525,-0.8792762302447055,0.5770923291451185,0.7504590199983728,-1.8857217765120826
0.09551953659992933,-0.010578051391970524,0.24040824776186942,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.049415407504676,-0.3267544796404885,-0.34440269792828204,0.7218072977320147
2.266899312032057,1.8304764709904882,1.1017194767596983,1.4522439530261035,2.482183295268908,2.704576099757838,3.5003751086264807,3.2366206476492247,3.8440416791313625,0.1844326162600174,-1.0445047387820325,2.440021029475453,0.5384547297414614,-2.4740286310474056
1.01655700470215,1.1333089622986277,0.6440075475736624,0.7487255860639173,1.6553946929629837,2.632352983052271,2.5923306668383237,1.95597039223825,-0.382798301242139,-0.25381560444067525,-0.8824438875910251,0.8582891141006407,0.8147144079064985,-1.8745896258843218
1.3729738459733172,1.519684902588359,0.44640032165329,1.816453776517185,2.6341650138460806,2.656770484912668,2.4907257794285074,3.1236459254665694,3.136083655001854,-0.25381560444067525,-1.1758672240129349,1.6165161592485664,1.2484654774488688,-2.8606591842256996
1.3467931230485832,1.2127983562433038,0.9582201797329448,1.8702081982024337,0.7051519501736215,-0.6454139383489743,3.223061708252908,2.1066488125943805,-0.382798301242139,-0.25381560444067525,-0.6766701872984139,0.9888447642585617,0.4864252784499297,-1.2661383694888315
1.4241795953635508,1.466426952901653,1.553877270076197,1.5509003271363064,1.8935012755009553,2.08578143941641,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.173342627948693,1.4909818802505652,1.0005359339480993,-0.3546296493297508
0.9214686008477208,1.218470160325876,-1.0245796705834922,2.33062517239476,2.3995827270346837,2.632352983052271,3.791243032758121,2.6010488659965136,-0.382798301242139,-0.25381560444067525,-1.3983653247229593,0.9938661354184819,1.22365924603548,-2.686735713363919
1.6241304400246555,1.6152463162186264,0.15981558562266943,2.2898250760781194,3.03316853488985,2.4779750488536116,3.5776743128173503,3.2547226911206306,2.4966993971761076,-0.25381560444067525,-1.2766895233746796,1.8374564902850476,1.0537298151053118,-2.9812081024857413
-0.16123268459147624,0.2830647170557385,-0.3969805483618911,0.6428709900805755,-0.588712035443663,1.5748099808223301,1.605767397078002,1.916057123771935,-0.382798301242139,-0.25381560444067525,-0.9904783371979152,-0.13092100440360696,0.5779266613283901,-2.046254645698102
-1.0437101866561145,-0.2219192012424914,-2.872485511741077,1.0744346823959638,1.8439499777172117,0.9760766590198838,0.8267247343696973,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4472673874785694,0.7204576615813766,-1.5313019024867625
-1.6808266896996036,-1.4751720266948771,-1.4434412483315346,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.19921160811535582,-0.8238702244725723,-0.9650942879621294,0.18758090394044008
0.29029138961083506,0.7178976415539595,-1.4056352631380349,0.9875888738272468,1.7393045492725654,1.4805086601907123,2.1027578931195974,2.6010488659965136,2.812163758873398,-0.25381560444067525,-1.3953089648159136,0.28585280186975626,0.9580728829206917,-3.029637765883128
1.0884344704398572,1.1781572055974374,1.492091189165242,-0.09914810404064547,-0.588712035443663,1.5748099808223301,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8336523608129253,0.9285883103395212,0.8105289064171608,0.6066562959387675
0.47849593184568856,0.8506824947981477,-0.20059082213830137,1.5186494079127202,1.2963990334772693,1.4805086601907123,2.3829593552032007,2.0702446990235712,2.2947714931071124,-0.25381560444067525,-1.163939630299424,0.4415153078272775,0.9897421967415538,-2.862559498368409
1.0069583681351655,1.5559479179138995,1.6442085759629352,0.4705404644008891,-0.588712035443663,1.9807796774182587,3.669798635933313,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18733339782222452,1.6968580978072867,2.175226755029819,-0.33498011077859835
1.0761459304581258,0.6683996981687462,-0.43018790969277876,-1.2727308904772547,1.3688286063225306,1.4313171840179573,2.6884406454166396,2.0702446990235712,2.4966993971761076,-0.25381560444067525,-1.1829064895815151,0.23061771911063592,-0.2443950883852328,-2.657831528441189
1.349429037028985,1.734264885815292,0.2975626261247855,3.301003387582215,1.8689429680126943,3.9501123226305523,4.026511183555325,2.4026196838856317,1.5072671431802602,-0.25381560444067525,-1.273890313733759,2.16384561567985,2.0079186568929708,-2.6702471574385056
0.79205780481991,1.064138830233341,1.492091189165242,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.7427975774224796,1.020059462400513,1.1733808366205116
1.1006366227832327,1.2546596977757916,0.6854248708496946,0.8960464684437377,1.7925964243115207,1.5748099808223301,-0.4054147969411326,3.1236459254665694,3.1892958816254064,-0.25381560444067525,-0.938878068606867,1.064165331657362,0.9945707335996625,-1.9864318127088232
1.8135179367266947,1.2709800174104364,0.7706417842086734,0.7487255860639173,1.8689429680126943,1.906986003357354,-0.4054147969411326,3.2366206476492247,2.5345500841194513,-0.25381560444067525,-0.8933067453525149,1.0942935586168823,-0.015600688513538736,-1.8613537688905049
0.8421653798314885,0.7568449008955963,0.9527718445326061,1.1570423859581511,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,0.5525735839934206,-0.382798301242139,-0.024717534808058772,0.34491604020070676,0.32602377114911657,0.19900812971434664,0.2733732254297492
0.23612177576400392,-0.5077313325881428,-0.3807074949064776,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.45961283736507347,-0.5728016664765704,-1.0868516100446102,0.39037015421046123
1.9860853375487109,2.0224121977425673,1.3385507220603392,3.017127093952021,2.4981390253532374,3.654236873575568,4.098488691941725,2.8487213410459202,1.5072671431802602,-0.25381560444067525,-1.029054200972668,3.0827565379452175,1.5726338976664913,-2.3360499315152214
2.1380276017819253,2.2631668456959377,1.5605544472410655,3.4216002552691824,3.086460409928805,3.3286003084637965,4.112540951614705,3.6098541545293643,2.7796727641444376,-0.25381560444067525,-1.043892015627103,4.036817058330025,2.0631018832218584,-2.4394054322761987
1.4241795953635508,1.6092541263350053,1.342533213632508,0.4705404644008891,2.3298368428428504,1.1613864489570276,2.3455347815065197,2.432464103769148,3.3159456321380456,0.1844326162600174,-0.7165266073857505,1.8274137479652082,1.4204123112827223,-1.477027154462291
1.6375685640941628,1.268276258548602,0.6579690338857563,1.2358064509432651,2.3118484838079905,2.2163833335280674,2.7193562349403106,1.4529749874702635,1.9686033501827909,-0.25381560444067525,-0.9646952593832118,1.0892721874569622,0.19955907606628678,-2.1692906644131202
0.9180949379343101,1.262849281501344,0.974421701205325,-0.3743124897265492,1.987673970491172,0.6925880321247793,-0.4054147969411326,2.627550559233602,3.1892958816254064,0.37683210447652055,-0.715067747621611,1.079229445137122,1.3650554754649735,-1.3905560765405813
0.6988157852139505,0.9659782011767615,0.6011451457936283,-0.18599391260936227,1.403696231880779,-0.6454139383489743,-0.4054147969411326,2.277554977431771,3.457222498124513,-0.25381560444067525,-0.7746033878216617,0.6021991849447187,0.9156015392337344,-1.4248913385741868
3.0692650030862554,2.420284221427669,1.9677443903516405,2.8916532510272432,3.2631991647382312,3.2956480672320994,3.9361051801396263,3.8526764929033326,3.457222498124513,0.37683210447652055,-0.9122257702448439,4.80006547463787,0.7035139182231789,-2.064901220911699
1.949192364795364,1.8629470647710682,1.609509033825783,1.5186494079127202,2.347598927205627,2.3666573065939778,3.02806073835147,2.7046026143770825,2.746596314688983,0.37683210447652055,-0.7228633482336106,2.5454698238337734,1.1578390290786655,-1.5352953028955274
1.8961882762042892,1.8960671622530356,1.4636006933897572,1.613615721573405,2.7180748701556623,1.5283142750358816,2.866349160630895,3.735711169293537,2.966514572044786,0.5549662072519199,-0.872806554909997,2.645897247032175,1.3585793022958197,-1.89014060162569
1.9000284304753352,1.7987416553896083,1.7485158266538479,2.447438525510487,1.9413725408579552,1.7071097110949378,-0.4054147969411326,1.7006474625196701,2.9366652431614964,-0.25381560444067525,-0.469850276310886,2.3395936062770524,1.0661028879606302,-0.9004192034613621
1.9019453263327968,1.9115042713343324,1.6410942585177943,1.8435443075154125,2.529519585401434,2.337648273678984,2.7796196871535037,3.0842078601282092,2.3782264676637603,0.37683210447652055,-0.7391987380922171,2.691089587471454,1.394561713424434,-1.5679876469156977
2.0150453256598917,1.7234540786241062,1.8260206458367347,0.8483497350310293,1.5351461545102834,0.255055359296001,2.058864265680527,3.0438077965103747,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,2.13371738872033,0.6728150839646544,-0.39574636241286015
1.9860853375487109,1.7485204765170528,1.6317036580932585,1.4857722182673216,2.1590436424513992,1.8298369409540127,2.45552459763083,1.9949444372650942,2.458051795403941,0.5549662072519199,-0.5590766126993942,2.1989952137992903,0.7824562179869985,-1.134544568767406
1.2959348488271236,1.746748318683715,1.6063053877491509,1.3474813416443452,2.275169354360366,1.380657090616965,2.058864265680527,2.5467384105544686,2.8440896640860083,-0.25381560444067525,-0.5862597597760656,2.18895247147945,2.184475133137238,-1.1828742219437933
1.576260394326592,1.5087943224134432,1.221452866351794,1.8702081982024337,2.0971914006226977,1.789905990361426,-0.4054147969411326,2.627550559233602,2.4185729990151894,0.7208050893998951,-0.7299121651263257,1.5863879322890462,0.8494727911207182,-1.5095177664802764
1.2986490777187747,1.7449733809938128,1.5370238154811051,1.3831273333230856,2.4164939122526365,1.380657090616965,2.7193562349403106,2.729510158798981,2.3782264676637603,-0.25381560444067525,-0.6659690313155233,2.18895247147945,2.1709972894433784,-1.3678538574549814
1.2713138825050447,1.0445165602608932,0.2597566409312857,0.9875888738272468,1.403696231880779,1.218916944865168,2.6569778489957723,2.2447554800630174,2.9366652431614964,-0.25381560444067525,-1.0556136679668295,0.7176907216228797,0.22440142479989658,-2.477442688330061
1.59465260903395,1.331447407886594,0.36104673293595246,2.447438525510487,1.9176397622374675,2.0165070412656525,2.26823557731565,2.6010488659965136,2.8754698005182155,-0.25381560444067525,-1.1370618549111238,1.209785095295043,0.3929647840261947,-2.7256912706122116
2.303766163902079,2.2530084703282998,2.0260933216275685,2.4093892373798744,2.896410083120564,2.582437999257679,3.1037147766761772,2.8941028234294714,3.8069557050836287,0.37683210447652055,-0.7248779789353703,4.006688831370505,1.6507342458145196,-1.5343693361781527
1.265794803061752,1.3185744300755802,0.7320439217243078,1.418038303472564,1.7393045492725654,1.8298369409540127,2.26823557731565,2.2447554800630174,3.2410089711469685,-0.25381560444067525,-0.9551288230690971,1.1947209818152833,0.878059314969025,-2.1884502872797706
2.8650676685549596,2.691976355364162,2.1246089242014516,3.4216002552691824,2.810055934893556,3.4694450104244723,4.609872801779579,4.420702911518116,5.179597767921089,0.37683210447652055,-0.992672226357406,6.381797390012682,1.9012861877690443,-2.305571036218081
1.5365176030756504,1.771309462273537,0.6011451457936283,1.3831273333230856,2.6050491970068648,2.7963274768573516,4.181182745771166,3.2547226911206306,3.788127916656921,0.37683210447652055,-1.2079370667987401,2.2692944100381713,1.7100013291788865,-2.911307452673159
1.8335614507005604,1.9176206243095424,1.7795497919605099,2.862460768094164,1.8439499777172117,-0.6454139383489743,-0.4054147969411326,3.342379149088947,3.1892958816254064,0.37683210447652055,-0.6012530301606961,2.716196443271055,1.5546356245842945,-1.1411134698789298
0.9713021390695733,1.1693286363989208,0.764292428608235,1.8964586785428599,1.6262788761237676,1.3284379827734663,2.1455937391579187,1.3986645320282192,1.752389823205247,-0.25381560444067525,-0.8135018923951566,0.9085028256998411,0.990099282318599,-1.7417878607722683
0.05712857775069061,0.6729900596176006,0.38728112986306656,-0.09914810404064547,1.2963990334772693,1.218916944865168,1.4872167036294803,1.6539874617467987,-0.382798301242139,0.1844326162600174,-0.6707198062245047,0.22559634795071565,1.2657275457004529,-1.354484225473431
2.785158465256328,2.439676684862854,1.9214686448725615,3.4634078625147287,1.1802733215683026,4.230988189808119,4.431964286565323,3.5805379822953975,3.8440416791313625,-0.25381560444067525,-0.9527410738706434,4.890450155516432,1.2545992580135268,-2.1210796374622767
1.1808309081314987,1.642797791499796,1.415846495346301,1.7324801010647992,2.237512000358132,1.6200656521353953,2.1027578931195974,2.5467384105544686,2.251576717151121,-0.25381560444067525,-0.6783821772125466,1.912777057683849,2.0756138589785103,-1.4048808266926338
1.9057727788704741,1.790240319041265,1.974894347917541,-0.016540400478458457,2.054398214006753,-0.6454139383489743,3.5003751086264807,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.010136917627137776,2.3195081216373725,1.032009564599616,-0.08806053240105827
1.6794489848768261,1.9267336068175962,1.6442085759629352,1.4857722182673216,2.7972769600030953,1.8298369409540127,2.4196122329504903,2.9382739875340116,3.5239823381152986,-0.25381560444067525,-0.7529660565546669,2.746324670230575,1.926686281859785,-1.579251411219392
1.3067663911370229,1.268276258548602,1.0320637150476513,2.4285207637170267,-0.588712035443663,2.556918915338921,1.5474801558426738,1.5055610070552161,-0.382798301242139,-0.25381560444067525,-0.6574519104709234,1.0842508162970423,0.6809582427745451,-1.1993434471031807
0.7516470076538494,0.9373305306450995,0.33423990423453953,1.5186494079127202,1.9413725408579552,1.4805086601907123,2.1027578931195974,1.556528735850833,-0.382798301242139,0.8759370033246913,-0.9535443141857455,0.5620282156653585,0.7501377285811632,-2.100746763141757
0.2854361444240421,0.782084368412897,0.3432406593204891,-0.27753631799287143,1.7118849093197097,1.040121508806111,2.3829593552032007,1.7460289449032214,-0.382798301242139,0.5549662072519199,-0.8276272859243651,0.3561519981086367,1.15043373307397,-1.7087983751917022
1.823568625043499,1.833765783031547,1.8287002490238007,1.9975706325846763,-0.588712035443663,3.2277595304089273,3.377733270468749,-0.42098951349338287,0.591272413073499,0.37683210447652055,-0.4095931111025345,2.455085142955213,1.3126612211444368,-0.740406912759117
0.2805672800183295,0.7986032390921645,0.21080205434656818,0.2786611665894945,1.4709502323292698,1.7071097110949378,2.3829593552032007,1.95597039223825,-0.382798301242139,0.7208050893998951,-0.9380159247486619,0.376237482748317,1.208825914939738,-2.0672772214853934
0.42997119805673434,0.9263978606178419,0.36104673293595246,0.40896560356439,1.7393045492725654,1.7071097110949378,2.5923306668383237,1.9949444372650942,-0.382798301242139,0.7208050893998951,-0.928924319493395,0.5469641021855983,1.3032328816451517,-2.0311258837400707
0.27568471977346637,0.6020990802790167,0.09570029586710545,0.942436276229173,-0.588712035443663,1.8298369409540127,1.967685223943663,1.95597039223825,-0.382798301242139,-0.25381560444067525,-0.8756755980332813,0.15529715171183517,0.6764055390893926,-1.7890398869658246
1.0884344704398572,1.064138830233341,0.4044645928260497,1.11624228964151,1.4377235913695399,1.1613864489570276,2.8090022006084485,3.064131002298185,-0.382798301242139,-0.25381560444067525,-0.988255900731044,0.7427975774224796,0.5282861131532375,-2.0878622270875216
0.7774715927442679,0.9300538332500595,0.6155994016196973,0.13748592459080547,1.6262788761237676,0.7680220998381286,2.8090022006084485,1.5055610070552161,-0.382798301242139,0.37683210447652055,-0.7248779789353702,0.5519854733455183,0.6894643718414659,-1.4352091965745917
0.21092904001485935,0.6637906386583161,-0.10655386905319884,1.6740907953845088,1.2200524897760956,1.218916944865168,1.5474801558426738,2.0702446990235712,-0.382798301242139,0.1844326162600174,-1.042481147144756,0.22057497679079552,0.9498351629752168,-2.2959365579107405
0.23612177576400392,0.7310295786395434,0.25012053212828855,0.942436276229173,1.5965500499030523,1.218916944865168,1.8214986496352454,1.3425126973068893,-0.382798301242139,0.5549662072519199,-0.856143503870235,0.290874173029676,1.0943335532968677,-1.8411171139056095
0.22608851648362027,0.5623924607684239,0.5106553597539109,0.7992702967100601,0.7605342283894687,-0.6454139383489743,1.871575245365347,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.31731537601933857,0.1101048112725549,0.6565534511488549,-0.569880786950629
0.9147147050792362,1.2573961502468354,0.8621429312867555,1.816453776517185,2.0102675259049643,1.10183693186924,2.7497433268856852,1.9949444372650942,-0.382798301242139,-0.25381560444067525,-0.8122395180759966,1.0691867028172817,1.354965867256172,-1.6869514565138417
-0.26489028785041047,-0.07970015210716493,-0.30242639991059617,-1.2727308904772547,0.6475085552406707,-0.6454139383489743,1.4872167036294803,0.958574934068131,-0.382798301242139,-0.25381560444067525,-0.5562368789084289,-0.37194682007976876,-0.06918373926847884,-0.9888762760771629
0.924835719309083,1.2408772795675684,1.6410942585177943,-1.2727308904772547,-0.588712035443663,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,1.9377417560660493,1.034037104697842,1.2843506665007571,0.9818020510392556
2.79549375295578,2.612314858693643,2.0146431215626475,3.3787341159065907,3.743584538829651,3.4543605813131526,3.996883804531909,4.097209022953373,4.461701502589584,0.1844326162600174,-1.0051528494373452,5.874638902860759,1.7821396678162305,-2.3431369011809693
2.013249413422577,2.0963942639220483,1.972515649063657,1.7324801010647992,2.4164939122526365,1.040121508806111,3.5003751086264807,2.959925544095663,3.2410089711469685,0.5549662072519199,-0.6006202515276636,3.3539105805809,1.7601180757590045,-1.2171511797769035
2.6585622138370733,2.635999703088483,2.5158604057632745,3.003636010092853,3.065384390489235,2.5046998074954225,3.8408537389320228,3.652877884925997,3.9853185451178295,-0.25381560444067525,-0.6439706094769848,6.015237295338521,2.188175574515227,-1.3287505564650217
0.05157417613886992,0.3820587438264648,0.6155994016196973,-0.09914810404064547,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,0.7173483686109987,-0.050579065844886285,0.48885699195357946,0.5317170715591416
0.9449024054912684,0.3336439772800493,0.4789478561293035,0.942436276229173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,0.2651321794287077,-0.09075003512424663,-0.6220052371174393,0.22282023809458495
0.6988157852139505,0.7090575767057679,0.21080205434656818,0.4705404644008891,2.1790732986803567,1.10183693186924,-0.4054147969411326,1.3986645320282192,1.2992304372030075,-0.25381560444067525,-0.872393731969232,0.27078868838999626,0.2921740283972793,-1.7125365159193775
-0.44036777389037274,-0.17249988222205948,0.03959019939812426,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,0.98170166935233,-0.42718190283888935,-0.03708095236858599,0.6835971461168898
-0.0994557364189271,0.49474108318638643,0.7320439217243078,0.5873538175166163,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,0.6822744226573744,0.04984835735351448,1.0366382181770661,0.5250262041580901
