total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
-0.21877659603613983,-0.14385221169039758,0.09570029586710545,-1.2727308904772547,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1370569705864861,-0.40709641819920905,-0.2390735392026568,0.7581159776395165
-1.0541981280668056,-0.2219192012424914,-0.31768867784684646,-1.2727308904772547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,2.616028239937756,-0.329758418694893,-0.4472673874785694,0.7383810537711426,-0.4815437244673966
-0.677428625276638,-0.6168782985044804,-0.535560818854741,-1.2727308904772547,-0.588712035443663,0.6925880321247793,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.26222789475403196,-0.6129726357559306,-0.5542118182673136,0.24000802516947536
-1.0541981280668056,0.2164853647033858,-0.20059082213830137,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,4.946186432992594,-0.7909519624097118,-0.18113471600280734,2.1912301383298654,-0.6125506023036026
-0.8650183496558539,-0.14385221169039758,0.1281761313804626,-1.2727308904772547,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8234176017333,-0.41211778935912907,0.6284169829598236,0.960040812623105
-0.6356013236781786,-0.4947995056003998,-0.20059082213830137,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5677802953166503,-0.40059780402913814,1.173380836620513
-0.8184807357433667,-0.5885887613973291,-0.44713435180536043,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6835216939858949,-0.6079512645960106,-0.37235093846079653,0.5357902080043841
-0.5627620061112337,-0.2219192012424914,0.09570029586710545,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4472673874785694,0.015956863308974424,1.1733808366205105
0.3708180626956538,0.6357349234345806,0.6083935300878177,-1.2727308904772547,1.2587416794750348,2.1523384837418402,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2892413456108723,0.1904467498312754,0.6080790035406243,-0.4551206075465541
-1.7422755499735258,-0.9281638737013128,-1.265070983212424,0.4705404644008891,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7366141320751048,-0.7033573166344913,0.045746855416228235,-1.002120106371687
-0.1300693875134696,0.4284866942323891,0.7579100891943732,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8141693366848242,-0.010408096565526123,0.9055856445095376,0.9581001486206177
-0.8462533125954246,-1.6394487440050987,-1.796886744699858,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,1.1590533101005878,-0.4779007579829825,-0.8489770802721724,-1.5265558445621479,-0.4487281653176564
-0.7821286422130369,-0.7218629216957564,-0.9452878000684476,0.5299543523006855,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5406355381940592,-0.6481222338753709,-0.6181506824659729,-0.7224664585182369
-1.0967953338794934,-0.837593745382287,-1.2987332964367708,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,2.757463761297042,-0.8507386490749547,-0.6832718319948111,-0.5100561765812662,-0.918176279889697
-1.6808266896996036,-1.0473816725520002,-1.1093441451326276,-0.8285161649604985,0.3176287125941726,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,-0.7385069147539316,-0.27717742582156657,-0.2877965993491222
0.3846488053754796,-1.415604455387646,-2.0208865671096667,-0.27753631799287143,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,1.0216610367791155,-1.0686640076163554,-0.813827482152732,-1.7228364709881236,-1.8764240561318943
-1.402512091563477,-0.21186115683593973,0.1066212351015345,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4422460163186493,1.4434240434853005,1.1733808366205123
-1.7267081898176528,-0.803302559185292,-0.8469475235846583,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.15339145210059033,-0.6732290896749711,0.3167161973759091,-0.13929110574243944
-0.6191486031243695,0.20960678701407534,0.0846814096820732,0.5299543523006855,-0.588712035443663,1.8688498568467358,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.4226521447820157,-0.18615608716272736,1.1815909463705068,-0.6393985694985307
-0.22528973321868834,0.5054159033514672,0.7056214501585948,1.0315685430333723,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.45961283736507347,0.05989109967335434,1.3115754191634514,0.3903701542104611
0.5214622103840952,1.0312434163296464,1.4417906962613576,-1.2727308904772547,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.9319162435487804,0.6925838658232792,1.4458093898803388,1.1019002667424165
-0.033947999013147434,0.5573297116276013,0.789495313886384,0.8960464684437377,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6174377508625761,0.1101048112725549,1.0956953937444638,0.49555825679155535
-0.16753305093723972,0.3398103279374931,0.4214110349386316,0.6428709900805755,-0.588712035443663,1.10183693186924,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.013401897332406753,-0.08070729280440658,0.7321745073080939,-0.07354347769448906
-0.3191368596888981,-0.010578051391970524,0.32517272231100497,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.3317758508004085,0.13701072865635647,1.1733808366205114
-1.0753660614187543,-1.0900857045314019,-1.6985464682160687,-0.3743124897265492,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,1.8505576971652613,-0.9965782323026202,-0.7535710282336917,-0.8913038979055292,-1.6360638235636928
-0.7911455405296357,-1.3051243257880212,-1.652178792805094,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7665694805770941,-0.793741997513052,-1.2872634971546557,-0.6105725369368584
-0.44036777389037274,-0.9471815069977307,-1.607497593395715,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,2.616028239937756,-1.0451533981371401,-0.7083786877944114,-1.1323525054237567,-1.2416773836637198
-1.3393869887425562,-0.837593745382287,-0.6111906968695406,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8325814065608093,-0.6832718319948111,-0.26005732291761596,0.9619468375560823
0.11708191354464959,0.12362702014390346,0.47089144972493274,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.24641254108176788,-0.1361918418609491,1.1733808366205105
-1.3270328510199385,-0.6908603646839618,-0.7341529912748003,-0.18599391260936227,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.20455186967564093,-0.6330581203956108,0.018129498384261224,-0.34687969302280885
-1.4284192743375346,-0.8551370819941835,-1.1093441451326276,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5919498886596234,-0.6882932031547312,-0.1922981573221571,-0.5361053109284427
-0.9922005011039869,-0.16286984498681548,0.06234265656229847,-1.2727308904772547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0004579099244002,-0.4171391605190491,0.7925244979161883,0.700240824142557
-0.16753305093723972,0.38796749117140295,0.14935937294151608,-0.3743124897265492,1.403696231880779,0.3520524503139255,1.1508198238923706,1.0966816015367677,-0.382798301242139,-0.25381560444067525,-0.6034120853370073,-0.04555769468496636,0.8604431342111067,-1.1480489461664327
-0.4626689246374863,0.6020990802790167,0.9904123508957335,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.15529715171183517,2.1912301383298654,1.1733808366205114
-1.3270328510199385,-1.0900857045314019,-1.4824476220662965,0.3450666214761109,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7974466754044591,-0.7485496570737717,-0.6954259356277283,-1.05039786863305
-1.5640937024062032,-1.3051243257880212,-1.3689579850282811,-1.2727308904772547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,-0.793741997513052,-0.8168394306345956,-0.1746324190246996
-1.5782631608686475,-0.6908603646839618,-0.41347203858101367,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6380794915555308,0.3702737385460224,1.1733808366205114
-1.3147660224204765,-0.6168782985044804,-0.3807074949064776,-1.2727308904772547,-0.21823609249362813,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.653276766702679,-0.6129726357559308,0.16334687493422212,0.9214384897581317
-0.8462533125954246,0.10107100656088261,0.4129670321176014,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.067377491013034,-0.26147665456152797,1.2979958437389265,1.0054628463295185
-1.3025852775377733,-0.38461844367670583,-0.08095716042273705,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.52258795487737,0.7216863771007984,1.1733808366205105
-0.36096416128735764,0.6683996981687462,1.0269338638611587,-1.2727308904772547,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.037015800771678,0.22559634795071565,2.1912301383298654,1.0003753905673884
-1.5222664008077444,-0.9094605958855373,-0.7127855383670872,-1.2727308904772547,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0807751364382854,-0.6983359454745713,-0.1896180280541826,0.7351312228087616
0.10093529457394983,0.6357349234345806,1.0269338638611587,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.1904467498312754,1.070941849502506,1.1733808366205105
-0.9720171455201433,-0.20189173071234037,0.0846814096820732,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.0649682950067207,-0.4372246451587293,0.6532853671422839,1.0050645984684174
-1.3270328510199385,-1.1806558328504275,-0.9452878000684476,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7686351417134518,-0.825163287266272,1.1733808366205123
-1.1404642791759396,-1.3317496141096503,-1.1093441451326276,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.798763368672972,-1.1327378930215943,1.1733808366205114
-1.3643622257103225,0.014291577081249276,0.30683510466075303,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.760742211872014,-0.31671173732064833,2.1912301383298654,0.9465457848521072
-0.8002095246905695,-0.6458932868596228,-0.7558986487643047,-0.09914810404064547,-0.588712035443663,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.29495390122359166,-0.6280367492356907,-0.48487153207069983,-0.4725311801985936
-0.6356013236781786,0.17457233069069145,0.4214110349386316,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0279508531302988,-0.21628431412224766,1.1077610804584785,0.7124682930770658
-1.3025852775377733,-0.6606846418670118,-0.3807074949064776,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6280367492356907,0.050807703496224925,1.1733808366205105
-1.118492479178838,-0.1822125817318985,0.13881340626432317,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.42718190283888924,0.9650380212494696,1.1733808366205105
-1.3643622257103225,-0.3501531636959538,-0.15940492401742815,-1.2727308904772547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8175110531650095,-0.5075238413976099,0.9298384655629321,0.6108406449662448
0.474140223104472,0.9263978606178419,1.2645659767490118,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2724856266720868,0.541942731025678,1.2166117216070695,0.8088136478216106
-0.4477696999155986,0.08577992865295705,0.2975626261247855,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.726545771725987,-0.27151939688136806,0.5409884010257576,0.5608222304010391
-1.4680198289692568,-1.8316933345629156,-1.652178792805094,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8740839360717727,-1.4557408734594428,1.1733808366205098
-1.2312430841426767,-0.5340469964598182,-0.5540363185066248,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.11521289273297113,-0.5828444087964104,0.23490287908966914,-0.1018459289619195
-1.7112792080269432,-0.7062554667285084,-0.8005798481736833,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.29016425177351585,-0.6431008627154509,0.5411725592377095,-0.2741384788250956
-0.9720171455201433,-0.2423075464512851,0.01640842535206075,-1.2727308904772547,-0.016168100908238243,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5130354891393327,-0.45731012979840946,0.5490179250278717,0.8845673563332735
-1.118492479178838,-0.27359587756367554,0.03959019939812426,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4723742432781696,0.7083931595349682,1.1733808366205114
-0.952065787667459,-0.6756719145521981,-0.7780361409164336,-1.2727308904772547,0.9147309546178585,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2743618833805018,-0.6380794915555308,-0.38385971995031704,-0.25864017408229806
-1.6361268197624081,-0.602645122845069,-0.41347203858101367,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9721904165800063,-0.6079512645960106,0.6962474150505372,0.6873519121234617
-1.1627177765847057,-1.5708506176198482,-1.3689579850282811,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8389343379523324,-1.3544022079159166,1.1733808366205105
-0.15495510443054403,0.1384183751512925,0.44640032165329,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8789292026581144,-0.23636979876192776,0.23387251009779406,0.9713340382567432
-1.3897020775355418,-1.1344648257068692,-2.083905384169298,-0.18599391260936227,-0.588712035443663,1.380657090616965,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.2442849550353012,-0.7535710282336917,-0.7088115353999591,-1.0412468434309372
-0.42565794837457827,0.25026466555109694,0.6083935300878177,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.15602786020320716,0.9371500333392304,1.1733808366205114
-0.5786864207645953,0.1602490692428239,0.5106553597539109,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.22130568528216768,0.959665423500213,1.1733808366205105
-1.2312430841426767,-0.4947995056003998,-0.20059082213830137,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5677802953166503,0.3266057193665532,1.173380836620513
-0.8276889749654692,-0.25264115749765986,-0.04353505199356768,-1.2727308904772547,0.3176287125941726,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9131481139656649,-0.4623315009583295,0.3054831550331139,0.6593651252818582
-1.107610004518917,-0.07082541998326847,0.2597566409312857,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.36692544891984874,1.2847985082152413,1.1733808366205105
-0.26489028785041047,0.5923022870866078,0.979775076011873,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.14525440939199513,1.681362346390389,1.1733808366205105
-0.2782938218097632,0.3761189792930182,0.745045075578211,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.055600437004806394,1.026209645995041,1.1733808366205105
-0.08134340835822468,0.48396459653768686,0.82028884498699,-0.8285161649604985,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.0155282633202005,0.034784243873754325,0.972908054842467,0.9952784242438799
0.06818434138619842,0.5420041155596301,0.8738439490088907,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.66771485255433,0.09504069779279475,0.8678028095252142,0.9249631702035882
0.06266526194290664,0.7440108592032774,1.1444989557701417,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.3109596576693564,1.478421547625006,1.173380836620509
-0.8556104728439609,-0.027466761115318972,0.30683510466075303,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.34181859312024854,0.9287003678130673,1.1733808366205114
-1.2080994209692728,-1.386956784855984,-1.5643844829984976,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5406355381940592,-0.8037847398328922,-1.1536472201383288,-0.49944991228511654
-1.7112792080269432,-1.9649674948613427,-1.796886744699858,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8891480495515328,-1.480147975150181,1.1733808366205098
-0.8093210890387995,-0.7218629216957564,-0.8951339966249783,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.45332574223532374,-0.6481222338753709,-0.5941587250431986,-0.42746319558377105
-0.8935518528374538,-0.5340469964598182,-0.28735139391651926,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7369443457601539,-0.5828444087964104,-0.19411625670861946,0.9412058047295843
-1.4949312055940134,-0.07082541998326847,0.24040824776186942,-1.2727308904772547,-0.588712035443663,-0.3360166081782604,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.598550877566887,-0.3669254489198488,2.1912301383298654,1.0739447587904243
-0.9620128006919556,-0.5474379520987352,-0.25774520050121746,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5878657799563304,-0.14048232480798242,1.1733808366205123
-0.6109803573560987,-0.17249988222205948,0.06234265656229847,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.109310604054427,-0.4221605316789691,0.18189893856838277,0.7469313932542967
-1.5640937024062032,-1.1806558328504275,-1.1093441451326276,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3591861271143425,-0.7686351417134518,-0.6288350825743168,0.316511243772331
-0.7911455405296357,-1.386956784855984,-1.1692876224782565,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8088061109928121,-1.3573002817617263,1.1733808366205105
0.46977355659387326,0.980034562624501,1.3062173409009297,-0.27753631799287143,-0.588712035443663,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0871868493374814,0.6172632984244788,1.3897583723612654,0.7294229590674831
1.1981596612684189,0.9409514058798577,1.0673851744718095,0.5873538175166163,1.008903649608075,-0.6454139383489743,-0.4054147969411326,1.6539874617467987,-0.382798301242139,-0.25381560444067525,0.03633401344115302,0.5620282156653583,0.10969916955338486,-0.07806296788293733
1.1866264027394027,1.2408772795675684,0.8141915740397565,1.0315685430333723,2.0102675259049643,2.0514977056869705,-0.4054147969411326,2.7046026143770825,2.162012940686216,-0.25381560444067525,-0.8369958202437379,1.039058475857762,0.8085378212058619,-1.763244720343343
1.2209987937120583,1.4081482366385076,0.39590290260857486,-0.016540400478458457,1.683922271056718,1.7071097110949378,2.7796196871535037,2.7046026143770825,3.266329279885404,5.000818566293399,-1.1522995788378305,1.3604262300926442,1.2101722330199647,-2.8334148554645715
0.9214686008477208,1.221295436563477,0.789495313886384,1.0744346823959638,1.8689429680126943,1.6200656521353953,2.6249481249376627,2.574116232080234,-0.382798301242139,0.7208050893998951,-0.8448223396965269,1.013951620058162,1.2320729059684747,-1.8095152897077988
1.2463386455372776,1.5066035713993957,0.745045075578211,1.7609366039532253,2.1387257798558723,1.906986003357354,2.1027578931195974,4.086347866060262,-0.382798301242139,1.289015251719521,-1.0518240125530758,1.581366561129126,1.4610594051923176,-2.1437948385990198
0.6244431203542509,1.064138830233341,0.502804869309839,1.4522439530261035,1.2963990334772693,1.8298369409540127,2.6569778489957723,2.277554977431771,-0.382798301242139,0.7208050893998951,-0.9277292344516416,0.74279757742248,1.3394462878020457,-2.0517265961283635
1.0133633533457693,1.3081695517452234,1.2475018472399853,1.0744346823959638,2.275169354360366,1.040121508806111,1.5474801558426738,1.029067295524318,-0.382798301242139,-0.25381560444067525,-0.4324065813796051,1.164592754855763,1.3143468188592213,-0.7980461679555021
0.45660725561952575,0.9904634156679268,0.764292428608235,-0.09914810404064547,1.7393045492725654,-0.6454139383489743,-0.4054147969411326,2.4617802760031147,2.3782264676637603,-0.25381560444067525,-0.6289559922950198,0.6323274119042388,1.4498859095984222,-1.1738588374631114
-0.14246764753104763,0.32744383823120576,-0.6508263139339323,-0.016540400478458457,1.3330781629248933,1.274560851250134,2.6249481249376627,0.884948568855481,-0.382798301242139,0.1844326162600174,-1.1375846106690257,-0.10079277744408685,0.6590995367769169,-2.374655214096454
0.7064622690447965,1.3492270280503802,1.1584340492921634,1.3110687110274146,2.1387257798558723,2.2780987565911963,1.9202797054877545,1.0966816015367677,-0.382798301242139,-0.25381560444067525,-0.6149568578944169,1.2449346934144838,2.133941622381609,-1.2021894678001013
1.503090866728684,1.6715912673979751,1.4195865212915373,2.0696292548803474,1.2587416794750348,1.380657090616965,1.6622039337302243,2.778228979589733,3.56717711407129,-0.25381560444067525,-0.7082734997930649,1.9931189962425693,1.4551533964454104,-1.451142087152736
1.4442462815457369,1.681028540996417,1.1017194767596983,0.3450666214761109,2.7972769600030953,2.0165070412656525,-0.4054147969411326,3.181096325907981,4.163366595941045,0.8759370033246913,-0.9586536128989963,2.0081831097223293,1.6090195887391132,-2.0011495525996192
0.8279959213690449,0.8545910394281314,-0.31768867784684646,1.4522439530261035,1.8935012755009553,2.0165070412656525,1.4248383176849422,2.9382739875340116,-0.382798301242139,-0.25381560444067525,-1.204302388784671,0.4465366789871974,0.4312262540199586,-2.584327943715538
0.7026432377516278,1.0738238184214302,0.8911891440295346,2.3506623537768094,-0.588712035443663,1.274560851250134,2.4196122329504903,-0.42098951349338287,-0.382798301242139,0.37683210447652055,-0.5823014522580483,0.7578616909022395,1.2151318879952833,-0.9916317549085604
0.9548494185157642,1.4247711123314328,-0.8469475235846583,2.226720055113916,2.590263019094554,2.8404075422340265,4.098488691941725,3.392829358589268,-0.382798301242139,-0.25381560444067525,-1.3990405640074641,1.4005971993720048,1.8199671830341304,-2.6927667026651254
0.9647397530957904,0.8148844199175386,1.221452866351794,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.39632296738799705,0.15700857460737408,1.1733808366205114
1.4089758570844702,1.6847815213698933,1.5770903304277726,0.8483497350310293,2.529519585401434,1.4313171840179573,2.6884406454166396,2.653634885581466,-0.382798301242139,-0.25381560444067525,-0.543582470281649,2.0282685943620096,1.6980544467217409,-1.043353265292476
0.8701619387501224,1.2325265217736157,0.5717162519780637,2.7403810901538463,1.4709502323292698,-0.6454139383489743,2.921903731702382,2.574116232080234,-0.382798301242139,0.5549662072519199,-0.9930154552489336,1.023994362378002,1.36746414795146,-1.986365766476608
0.5257009158422081,0.8388751958842121,-0.01920559213378393,2.138745874583365,0.7605342283894687,-0.6454139383489743,1.2931038684412495,3.2726290329918655,-0.382798301242139,0.5549662072519199,-1.0861153979985707,0.4264511943475173,0.8740716758195523,-1.9374712250040849
